,Region,Year,WineType,Production_Hectoliters,Area_Hectares,Population,Yield_Hl_Ha,Yield_Hectoliters_per_Hectare
28,Abruzzo,2015,Primitivo (Red),26123.0,334.0,1200000,78.2,78.2125748502994
29,abruzzo,2015,Montepulciano (Red),366698.0,3967.0,1200000,92.4,92.43710612553566
30,Abruzzo,2016,Sangiovese (Red),18966.0,311.0,1200000,61.0,60.98392282958199
31,Abruzzo,2016,Nebbiolo (Red),23399.0,435.0,1200000,53.8,53.79080459770115
32,Abruzzo,2016,Glera (Prosecco/Sparkling),52736.0,,1200000,116.2,116.15859030837004
33,Abruzzo,2016,Pinot Grigio (White),47804.0,521.0,1200000,91.8,91.75431861804222
34,Abruzzo,2016,Primitivo (Red),20174.0,280.0,1200000,72.0,72.05
35,Abruzzo,2016,Montepulciano (Red),626520.0,7633.0,1200000,82.1,82.08044019389493
36,Abruzzo,2017,Sangiovese (Red),19124.0,354.0,1200000,54.0,54.0225988700565
37,Abruzzo,2017,Nebbiolo (Red),12468.0,313.0,1200000,39.8,39.83386581469649
38,Abruzzo,2017,Glera (Prosecco/Sparkling),46541.0,468.0,1200000,99.4,99.44658119658119
39,Abruzzo,2017,Pinot Grigio (White),27523.0,301.0,1200000,91.4,91.43853820598007
40,Abruzzo,2017,Primitivo (Red),11502.0,179.0,1200000,64.3,64.25698324022346
41,Abruzzo,2017,Montepulciano (Red),381076.0,5541.0,1200000,68.8,68.7738675329363
42,Abruzzo,2018,Sangiovese (Red),21437.0,318.0,1200000,67.4,67.4119496855346
43,Abruzzo,2018,Nebbiolo (Red),17746.0,370.0,1200000,48.0,47.962162162162166
44,Abruzzo,2018,Glera (Prosecco/Sparkling),70461.0,592.0,1200000,119.0,119.02195945945945
45,Abruzzo,2018,Pinot Grigio (White),30632.0,295.0,1200000,103.8,103.83728813559323
46,abruzzo,2018,Primitivo (Red),35801.0,378.0,1200000,94.7,94.71164021164022
47,Abruzzo,2018,Montepulciano (Red),418105.0,4437.0,1200000,94.2,
48,Abruzzo,2019,Sangiovese (Red),23291.0,382.0,1200000,61.0,60.97120418848168
49,Abruzzo,2019,Nebbiolo (Red),15744.0,341.0,1200000,46.2,46.17008797653959
50,Abruzzo,2019,Glera (Prosecco/Sparkling),42802.0,370.0,1200000,115.7,115.68108108108108
51,Abruzzo,2019,Pinot Grigio (White),34030.0,385.0,1200000,88.4,88.3896103896104
52,Abruzzo,2019,Primitivo (Red),22639.0,314.0,1200000,72.1,72.09872611464968
53,Abruzzo,2019,Montepulciano (Red),459598.0,5075.0,1200000,90.6,90.56118226600985
54,Abruzzo,2020,sangiovese (red),28824.0,382.0,1200000,75.5,75.45549738219896
55,Abruzzo,2020,Nebbiolo (Red),16768.0,357.0,1200000,47.0,
56,Abruzzo,2020,Glera (Prosecco/Sparkling),59690.0,500.0,1200000,119.4,119.38
57,Abruzzo,2020,Pinot Grigio (White),41802.0,514.0,1200000,81.3,81.32684824902724
58,Abruzzo,2020,Primitivo (Red),30700.0,393.0,1200000,78.1,78.11704834605598
59,Abruzzo,2020,Montepulciano (Red),480923.0,5145.0,1200000,93.5,93.47385811467444
60,Abruzzo,2021,Sangiovese (Red),20631.0,348.0,1200000,59.3,59.28448275862069
61,Abruzzo,2021,Nebbiolo (Red),16347.0,390.0,1200000,41.9,41.91538461538462
62,Abruzzo,2021,Glera (Prosecco/Sparkling),41846.0,355.0,1200000,117.9,
63,Abruzzo,2021,Pinot Grigio (White),24080.0,306.0,1200000,78.7,78.69281045751634
64,Abruzzo,2021,Primitivo (Red),36208.0,460.0,1200000,78.7,78.71304347826087
65,Abruzzo,2021,Montepulciano (Red),355863.0,4116.0,1200000,86.5,86.45845481049562
66,Abruzzo,2022,Sangiovese (Red),17892.0,306.0,1200000,58.5,58.470588235294116
67,Abruzzo,2022,Nebbiolo (Red),21060.0,450.0,1200000,46.8,46.8
68,Abruzzo,2022,Glera (Prosecco/Sparkling),63083.0,495.0,1200000,127.4,127.44040404040405
69,Abruzzo,2022,Pinot Grigio (White),21786.0,,1200000,89.7,89.65432098765432
70,Abruzzo,2022,Primitivo (Red),22691.0,286.0,1200000,79.3,79.33916083916084
71,Abruzzo,2022,Montepulciano (Red),528547.0,5720.0,1200000,92.4,92.40332167832167
72,Abruzzo,2023,Sangiovese (Red),12084.0,303.0,1200000,39.9,39.881188118811885
73,Abruzzo,2023,Nebbiolo (Red),9998.0,279.0,1200000,35.8,
74,Abruzzo,2023,Glera (Prosecco/Sparkling),47608.0,514.0,1200000,92.6,92.62256809338521
75,Abruzzo,2023,Pinot Grigio (White),26714.0,418.0,1200000,63.9,63.90909090909091
76,Abruzzo,2023,Primitivo (Red),19487.0,392.0,1200000,49.7,49.71173469387755
77,Abruzzo,2023,Montepulciano (Red),538362.0,6844.0,1200000,78.7,78.66189362945646
78,Abruzzo,2024,Sangiovese (Red),,250.0,1200000,57.5,57.496
79,Abruzzo,2024,Nebbiolo (Red),20650.0,419.0,1200000,49.3,49.28400954653938
80,Abruzzo,2024,Glera (Prosecco/Sparkling),90771.0,581.0,1200000,156.2,156.23235800344233
81,Abruzzo,2024,Pinot Grigio (White),50740.0,508.0,1200000,99.9,99.88188976377953
82,Abruzzo,2024,Primitivo (Red),26431.0,323.0,1200000,81.8,81.82972136222911
83,Abruzzo,2024,montepulciano (red),389847.0,5100.0,1200000,76.4,76.44058823529411
84,Abruzzo,2025,Sangiovese (Red),27233.0,,1200000,50.1,50.060661764705884
85,Abruzzo,2025,Nebbiolo (Red),14133.0,292.0,1200000,48.4,48.40068493150685
86,Abruzzo,2025,Glera (Prosecco/Sparkling),48734.0,396.0,1200000,123.1,123.06565656565657
87,Abruzzo,2025,Pinot Grigio (White),42995.0,,1200000,91.3,
88,Abruzzo,2025,Primitivo (Red),20545.0,267.0,1200000,76.9,76.94756554307116
89,Abruzzo,2025,Montepulciano (Red),916633.0,8862.0,1200000,103.4,103.4341006544798
90,Basilicata,2011,Sangiovese (Red),1329.0,20.0,540000,66.4,66.45
91,Basilicata,2011,Nebbiolo (Red),1268.0,32.0,540000,39.6,39.625
92,Basilicata,2011,Glera (Prosecco/Sparkling),5297.0,44.0,540000,120.4,120.38636363636364
93,basilicata,2011,pinot grigio (white),2951.0,34.0,540000,86.8,
94,basilicata,2011,Primitivo (Red),79509.0,1011.0,540000,78.6,78.64391691394658
95,Basilicata,2011,Montepulciano (Red),4466.0,44.0,540000,101.5,101.5
96,Basilicata,2012,Sangiovese (Red),1467.0,24.0,540000,61.1,61.125
97,Basilicata,2012,Nebbiolo (Red),1950.0,,540000,57.4,57.35294117647059
98,Basilicata,2012,Glera (Prosecco/Sparkling),683.0,7.0,540000,97.6,97.57142857142857
99,basilicata,2012,Pinot Grigio (White),1539.0,20.0,540000,77.0,76.95
100,basilicata,2012,primitivo (red),44944.0,590.0,540000,76.2,76.17627118644067
101,Basilicata,2012,Montepulciano (Red),4664.0,43.0,540000,108.5,108.46511627906976
102,Basilicata,2013,Sangiovese (Red),1854.0,27.0,540000,68.7,68.66666666666667
103,Basilicata,2013,Nebbiolo (Red),12470.32913696652,38.0,540000,48.3,48.28947368421053
104,Basilicata,2013,Glera (Prosecco/Sparkling),4717.0,40.0,540000,117.9,117.925
105,Basilicata,2013,Pinot Grigio (White),3777.0,34.0,540000,111.1,111.08823529411765
106,Basilicata,2013,Primitivo (Red),57330.0,714.0,540000,80.3,80.29411764705883
107,Basilicata,2013,Montepulciano (Red),2873.0,33.0,540000,87.1,87.06060606060606
108,Basilicata,2014,Sangiovese (Red),2225.0,31.0,540000,71.8,71.7741935483871
109,Basilicata,2014,Nebbiolo (Red),2928.0,53.0,540000,55.2,55.24528301886792
110,Basilicata,2014,Glera (Prosecco/Sparkling),5407.0,46.0,540000,117.5,117.54347826086956
111,Basilicata,2014,Pinot Grigio (White),3979.0,48.0,540000,82.9,82.89583333333333
112,Basilicata,2014,Primitivo (Red),,659.0,540000,76.1,76.0546282245827
113,Basilicata,2014,Montepulciano (Red),3478.0,36.0,540000,96.6,96.61111111111111
114,Basilicata,2015,Sangiovese (Red),2877.0,39.0,540000,73.8,73.76923076923077
115,Basilicata,2015,Nebbiolo (Red),1873.0,38.0,540000,49.3,
116,basilicata,2015,Glera (Prosecco/Sparkling),5622.0,51.0,540000,110.2,110.23529411764706
117,Basilicata,2015,Pinot Grigio (White),3251.0,33.0,540000,98.5,98.51515151515152
118,Basilicata,2015,primitivo (red),59136.0,801.0,540000,73.8,73.82771535580524
119,Basilicata,2015,Montepulciano (Red),5547.0,58.0,540000,95.6,95.63793103448276
120,Basilicata,2016,Sangiovese (Red),1658.0,30.0,540000,55.3,
121,Basilicata,2016,Nebbiolo (Red),2566.0,50.0,540000,51.3,51.32
122,Basilicata,2016,Glera (Prosecco/Sparkling),4862.0,49.0,540000,99.2,99.22448979591837
123,Basilicata,2016,Pinot Grigio (White),14638.195619087675,20.0,540000,107.7,
124,Basilicata,2016,Primitivo (Red),36125.0,501.0,540000,72.1,72.1057884231537
125,Basilicata,2016,Montepulciano (Red),,42.0,540000,98.6,
126,Basilicata,2017,Sangiovese (Red),1970.0,38.0,540000,51.8,51.8421052631579
127,Basilicata,2017,Nebbiolo (Red),1871.0,41.0,540000,45.6,45.63414634146341
128,Basilicata,2017,Glera (Prosecco/Sparkling),2797.0,,540000,77.7,77.69444444444444
129,Basilicata,2017,Pinot Grigio (White),2730.0,30.0,540000,91.0,91.0
130,Basilicata,2017,Primitivo (Red),56078.0,721.0,540000,77.8,
131,Basilicata,2017,Montepulciano (Red),2629.0,36.0,540000,73.0,73.02777777777777
132,Basilicata,2018,Sangiovese (Red),2627.0,45.0,540000,58.4,58.37777777777778
133,basilicata,2018,Nebbiolo (Red),2083.0,43.0,540000,48.4,
134,Basilicata,2018,Glera (Prosecco/Sparkling),6205.0,,540000,105.2,105.16949152542372
135,Basilicata,2018,Pinot Grigio (White),4392.0,44.0,540000,99.8,99.81818181818181
136,Basilicata,2018,Primitivo (Red),51780.0,,540000,68.0,68.04204993429698
137,Basilicata,2018,Montepulciano (Red),5789.0,65.0,540000,89.1,89.06153846153846
138,Basilicata,2019,Sangiovese (Red),3649.0,62.0,540000,58.9,58.854838709677416
139,Basilicata,2019,Nebbiolo (Red),2062.0,39.0,540000,52.9,52.87179487179487
140,Basilicata,2019,Glera (Prosecco/Sparkling),4317.0,42.0,540000,102.8,102.78571428571429
141,Basilicata,2019,Pinot Grigio (White),3307.0,46.0,540000,71.9,71.8913043478261
142,Basilicata,2019,Primitivo (Red),65146.0,709.0,540000,91.9,91.88434414668548
143,Basilicata,2019,Montepulciano (Red),3977.0,42.0,540000,94.7,94.69047619047619
144,Basilicata,2020,Sangiovese (Red),2309.0,29.0,540000,79.6,79.62068965517241
145,Basilicata,2020,Nebbiolo (Red),1910.0,41.0,540000,46.6,46.58536585365854
146,Basilicata,2020,Glera (Prosecco/Sparkling),4166.0,33.0,540000,126.2,126.24242424242425
147,basilicata,2020,Pinot Grigio (White),3897.0,,540000,92.8,92.78571428571429
148,Basilicata,2020,Primitivo (Red),25893.0,372.0,540000,69.6,69.60483870967742
149,Basilicata,2020,Montepulciano (Red),4049.0,46.0,540000,88.0,88.02173913043478
150,Basilicata,2021,Sangiovese (Red),2745.0,42.0,540000,65.4,65.35714285714286
151,Basilicata,2021,nebbiolo (red),1360.0,34.0,540000,40.0,40.0
152,Basilicata,2021,Glera (Prosecco/Sparkling),6041.0,,540000,116.2,116.17307692307692
153,Basilicata,2021,Pinot Grigio (White),5165.0,49.0,540000,105.4,105.40816326530613
154,Basilicata,2021,Primitivo (Red),50446.0,739.0,540000,68.3,68.26251691474967
155,Basilicata,2021,Montepulciano (Red),4422.0,44.0,540000,100.5,100.5
156,Basilicata,2022,Sangiovese (Red),5137.0,65.0,540000,79.0,79.03076923076924
157,Basilicata,2022,Nebbiolo (Red),1213.0,26.0,540000,46.7,46.65384615384615
158,Basilicata,2022,Glera (Prosecco/Sparkling),8217.0,65.0,540000,126.4,126.41538461538461
159,Basilicata,2022,Pinot Grigio (White),2770.0,32.0,540000,86.6,86.5625
160,Basilicata,2022,Primitivo (Red),,841.0,540000,59.2,59.171224732461354
161,Basilicata,2022,Montepulciano (Red),3930.0,47.0,540000,83.6,83.61702127659575
162,Basilicata,2023,Sangiovese (Red),2787.0,53.0,540000,52.6,
163,Basilicata,2023,Nebbiolo (Red),2162.0,54.0,540000,40.0,40.03703703703704
164,Basilicata,2023,Glera (Prosecco/Sparkling),2620.0,30.0,540000,87.3,87.33333333333333
165,Basilicata,2023,Pinot Grigio (White),2889.0,38.0,540000,76.0,76.02631578947368
166,Basilicata,2023,Primitivo (Red),27665.0,,540000,66.0,66.02625298329356
167,Basilicata,2023,Montepulciano (Red),,28.0,540000,72.9,72.85714285714286
168,Basilicata,2024,Sangiovese (Red),,,540000,72.6,72.625
169,Basilicata,2024,Nebbiolo (Red),1459.0,,540000,45.6,45.59375
170,Basilicata,2024,Glera (Prosecco/Sparkling),4320.0,43.0,540000,100.5,
171,Basilicata,2024,Pinot Grigio (White),2114.0,24.0,540000,88.1,88.08333333333333
172,Basilicata,2024,Primitivo (Red),,920.0,540000,75.3,75.31630434782609
173,Basilicata,2024,Montepulciano (Red),3978.0,41.0,540000,97.0,97.02439024390245
174,Basilicata,2025,sangiovese (red),2592.0,41.0,540000,63.2,63.21951219512195
175,Basilicata,2025,Nebbiolo (Red),1526.0,30.0,540000,50.9,50.86666666666667
176,Basilicata,2025,Glera (Prosecco/Sparkling),4201.0,,540000,82.4,82.37254901960785
177,Basilicata,2025,Pinot Grigio (White),2382.0,35.0,540000,68.1,68.05714285714286
178,Basilicata,2025,Primitivo (Red),60607.0,779.0,540000,77.8,77.801026957638
179,Basilicata,2025,Montepulciano (Red),2488.0,29.0,540000,85.8,85.79310344827586
180,Calabria,2011,Sangiovese (Red),2998.0,45.0,1800000,66.6,66.62222222222222
181,Calabria,2011,Nebbiolo (Red),3486.0,73.0,1800000,47.8,47.75342465753425
182,Calabria,2011,Glera (Prosecco/Sparkling),5918.0,61.0,1800000,97.0,97.01639344262296
183,Calabria,2011,Pinot Grigio (White),8622.0,,1800000,99.1,99.10344827586206
184,Calabria,2011,Primitivo (Red),109957.0,1245.0,1800000,88.3,88.31887550200803
185,Calabria,2011,Montepulciano (Red),12654.0,133.0,1800000,95.1,95.14285714285714
186,Calabria,2012,Sangiovese (Red),3554.0,56.0,1800000,63.5,63.464285714285715
187,Calabria,2012,Nebbiolo (Red),4518.0,109.0,1800000,41.4,41.44954128440367
188,Calabria,2012,Glera (Prosecco/Sparkling),,47.0,1800000,116.7,116.74468085106383
189,Calabria,2012,Pinot Grigio (White),5526.0,,1800000,83.7,83.72727272727273
190,Calabria,2012,Primitivo (Red),72736.0,1082.0,1800000,67.2,67.22365988909426
191,Calabria,2012,Montepulciano (Red),2939.0,,1800000,91.8,91.84375
192,Calabria,2013,Sangiovese (Red),4734.0,82.0,1800000,57.7,57.73170731707317
193,Calabria,2013,Nebbiolo (Red),3949.0,80.0,1800000,49.4,49.3625
194,Calabria,2013,Glera (Prosecco/Sparkling),9532.0,97.0,1800000,98.3,98.26804123711341
195,Calabria,2013,Pinot Grigio (White),12212.0,115.0,1800000,106.2,106.19130434782609
196,Calabria,2013,Primitivo (Red),87668.0,,1800000,80.1,
197,Calabria,2013,Montepulciano (Red),4664.0,,1800000,57.6,57.58024691358025
198,Calabria,2014,Sangiovese (Red),4679.0,81.0,1800000,57.8,57.76543209876543
199,Calabria,2014,Nebbiolo (Red),2812.0,57.0,1800000,49.3,49.333333333333336
200,Calabria,2014,Glera (Prosecco/Sparkling),7076.0,64.0,1800000,110.6,110.5625
201,Calabria,2014,Pinot Grigio (White),6832.0,70.0,1800000,97.6,97.6
202,Calabria,2014,Primitivo (Red),,,1800000,88.0,87.97387328543435
203,Calabria,2014,Montepulciano (Red),3584.0,48.0,1800000,74.7,74.66666666666667
204,Calabria,2015,Sangiovese (Red),5715.0,95.0,1800000,60.2,60.1578947368421
205,Calabria,2015,Nebbiolo (Red),,95.0,1800000,55.9,55.89473684210526
206,Calabria,2015,Glera (Prosecco/Sparkling),8509.0,81.0,1800000,105.0,105.04938271604938
207,Calabria,2015,Pinot Grigio (White),6771.0,,1800000,86.8,86.8076923076923
208,Calabria,2015,primitivo (red),132742.0,1417.0,1800000,93.7,93.67819336626675
209,Calabria,2015,montepulciano (red),7463.0,79.0,1800000,94.5,94.46835443037975
210,Calabria,2016,Sangiovese (Red),2163.0,38.0,1800000,56.9,56.921052631578945
211,Calabria,2016,Nebbiolo (Red),4422.0,101.0,1800000,43.8,43.78217821782178
212,Calabria,2016,Glera (Prosecco/Sparkling),12240.0,114.0,1800000,107.4,107.36842105263158
213,Calabria,2016,Pinot Grigio (White),9095.0,100.0,1800000,91.0,90.95
214,Calabria,2016,Primitivo (Red),67808.0,795.0,1800000,85.3,85.29308176100629
215,Calabria,2016,Montepulciano (Red),,,1800000,97.5,97.46666666666667
216,Calabria,2017,Sangiovese (Red),4457.0,77.0,1800000,57.9,57.883116883116884
217,calabria,2017,Nebbiolo (Red),2268.0,61.0,1800000,37.2,37.18032786885246
218,Calabria,2017,Glera (Prosecco/Sparkling),10219.0,115.0,1800000,88.9,88.86086956521739
219,Calabria,2017,Pinot Grigio (White),6598.0,77.0,1800000,85.7,85.68831168831169
220,Calabria,2017,Primitivo (Red),74793.0,1343.0,1800000,55.7,55.690990320178706
221,Calabria,2017,montepulciano (red),5000.0,74.0,1800000,67.6,67.56756756756756
222,Calabria,2018,Sangiovese (Red),7660.0,,1800000,75.8,75.84158415841584
223,Calabria,2018,Nebbiolo (Red),2223.0,45.0,1800000,49.4,49.4
224,Calabria,2018,Glera (Prosecco/Sparkling),7549.0,,1800000,127.9,
225,Calabria,2018,Pinot Grigio (White),9897.0,,1800000,116.4,
226,Calabria,2018,Primitivo (Red),118384.0,1452.0,1800000,81.5,81.53168044077135
227,Calabria,2018,montepulciano (red),6974.0,78.0,1800000,89.4,89.41025641025641
228,Calabria,2019,sangiovese (red),8712.0,115.0,1800000,75.8,
229,Calabria,2019,Nebbiolo (Red),4365.0,90.0,1800000,48.5,48.5
230,Calabria,2019,Glera (Prosecco/Sparkling),9655.0,89.0,1800000,108.5,108.48314606741573
231,Calabria,2019,Pinot Grigio (White),12190.0,128.0,1800000,95.2,95.234375
232,Calabria,2019,Primitivo (Red),98553.0,1385.0,1800000,71.2,71.15740072202166
233,Calabria,2019,Montepulciano (Red),6488.0,105.0,1800000,61.8,61.79047619047619
234,Calabria,2020,Sangiovese (Red),3059.0,56.0,1800000,54.6,54.625
235,Calabria,2020,Nebbiolo (Red),2288.0,49.0,1800000,46.7,46.69387755102041
236,calabria,2020,Glera (Prosecco/Sparkling),10779.0,101.0,1800000,106.7,
237,Calabria,2020,Pinot Grigio (White),8223.0,93.0,1800000,88.4,88.41935483870968
238,Calabria,2020,Primitivo (Red),,1794.0,1800000,85.1,85.13879598662207
239,Calabria,2020,Montepulciano (Red),5860.0,65.0,1800000,90.2,90.15384615384616
240,Calabria,2021,Sangiovese (Red),3818.0,68.0,1800000,56.1,56.14705882352941
241,Calabria,2021,Nebbiolo (Red),3952.0,81.0,1800000,48.8,48.79012345679013
242,Calabria,2021,Glera (Prosecco/Sparkling),11190.0,102.0,1800000,109.7,109.70588235294117
243,Calabria,2021,Pinot Grigio (White),6591.0,72.0,1800000,91.5,91.54166666666667
244,Calabria,2021,Primitivo (Red),95769.0,1366.0,1800000,70.1,70.10907759882869
245,Calabria,2021,Montepulciano (Red),6191.0,106.0,1800000,58.4,58.405660377358494
246,Calabria,2022,Sangiovese (Red),4696.0,97.0,1800000,48.4,48.41237113402062
247,Calabria,2022,Nebbiolo (Red),4345.0,93.0,1800000,46.7,46.72043010752688
248,Calabria,2022,Glera (Prosecco/Sparkling),7247.0,72.0,1800000,100.7,100.65277777777777
249,Calabria,2022,Pinot Grigio (White),40659.38922423471,67.0,1800000,89.3,89.29850746268657
250,Calabria,2022,Primitivo (Red),131308.0,1519.0,1800000,86.4,
251,Calabria,2022,Montepulciano (Red),5284.0,68.0,1800000,77.7,77.70588235294117
252,Calabria,2023,Sangiovese (Red),3969.0,71.0,1800000,55.9,55.901408450704224
253,Calabria,2023,Nebbiolo (Red),2570.0,69.0,1800000,37.2,37.2463768115942
254,Calabria,2023,Glera (Prosecco/Sparkling),12599.0,135.0,1800000,93.3,93.32592592592593
255,Calabria,2023,Pinot Grigio (White),6564.0,106.0,1800000,61.9,61.924528301886795
256,Calabria,2023,Primitivo (Red),80614.0,1409.0,1800000,57.2,57.21362668559262
257,Calabria,2023,montepulciano (red),4282.0,,1800000,85.6,85.64
258,Calabria,2024,Sangiovese (Red),4843.0,66.0,1800000,73.4,73.37878787878788
259,calabria,2024,Nebbiolo (Red),3962.0,,1800000,39.2,39.227722772277225
260,calabria,2024,Glera (Prosecco/Sparkling),9698.0,74.0,1800000,131.1,131.05405405405406
261,Calabria,2024,Pinot Grigio (White),,48.0,1800000,84.5,84.54166666666667
262,Calabria,2024,Primitivo (Red),99104.0,1261.0,1800000,78.6,78.59159397303728
263,Calabria,2024,Montepulciano (Red),8892.0,105.0,1800000,84.7,84.68571428571428
264,Calabria,2025,Sangiovese (Red),4453.0,69.0,1800000,64.5,64.53623188405797
265,Calabria,2025,Nebbiolo (Red),6009.0,117.0,1800000,51.4,51.35897435897436
266,calabria,2025,glera (prosecco/sparkling),13258.0,123.0,1800000,107.8,107.78861788617886
267,Calabria,2025,Pinot Grigio (White),4641.0,51.0,1800000,91.0,
268,Calabria,2025,Primitivo (Red),90157.0,1362.0,1800000,66.2,
269,Calabria,2025,Montepulciano (Red),11798.0,128.0,1800000,92.2,92.171875
270,Campania,2011,Sangiovese (Red),18943.0,260.0,5600000,72.9,72.8576923076923
271,Campania,2011,Nebbiolo (Red),9806.0,194.0,5600000,50.5,50.54639175257732
272,Campania,2011,Glera (Prosecco/Sparkling),12303.0,130.0,5600000,94.6,94.63846153846154
273,Campania,2011,Pinot Grigio (White),20512.0,223.0,5600000,92.0,91.98206278026906
274,Campania,2011,Primitivo (Red),12093.0,194.0,5600000,62.3,62.33505154639175
275,Campania,2011,Montepulciano (Red),23381.0,307.0,5600000,76.2,76.15960912052117
276,Campania,2012,Sangiovese (Red),16265.0,189.0,5600000,86.1,86.05820105820106
277,Campania,2012,Nebbiolo (Red),11294.0,231.0,5600000,48.9,48.891774891774894
278,Campania,2012,Glera (Prosecco/Sparkling),22850.0,205.0,5600000,111.5,111.46341463414635
279,Campania,2012,pinot grigio (white),14581.0,146.0,5600000,99.9,99.86986301369863
280,Campania,2012,Primitivo (Red),152022.48653620767,246.0,5600000,90.9,90.9349593495935
281,Campania,2012,Montepulciano (Red),12554.0,155.0,5600000,81.0,
282,Campania,2013,Sangiovese (Red),19286.0,,5600000,72.8,72.77735849056604
283,Campania,2013,Nebbiolo (Red),6607.0,123.0,5600000,53.7,
284,Campania,2013,Glera (Prosecco/Sparkling),25838.0,220.0,5600000,117.4,117.44545454545455
285,Campania,2013,Pinot Grigio (White),,317.0,5600000,91.2,91.1955835962145
286,campania,2013,Primitivo (Red),24062.0,284.0,5600000,84.7,84.72535211267606
287,Campania,2013,Montepulciano (Red),19361.0,212.0,5600000,91.3,91.3254716981132
288,Campania,2014,Sangiovese (Red),112348.49116748257,248.0,5600000,66.7,66.66129032258064
289,Campania,2014,Nebbiolo (Red),12751.0,262.0,5600000,48.7,48.66793893129771
290,Campania,2014,Glera (Prosecco/Sparkling),23301.0,,5600000,122.6,122.63684210526316
291,campania,2014,Pinot Grigio (White),29256.0,,5600000,89.2,
292,Campania,2014,Primitivo (Red),18855.0,268.0,5600000,70.4,70.3544776119403
293,Campania,2014,Montepulciano (Red),12871.0,143.0,5600000,90.0,90.00699300699301
294,Campania,2015,Sangiovese (Red),14986.0,245.0,5600000,61.2,61.16734693877551
295,Campania,2015,Nebbiolo (Red),10513.0,216.0,5600000,48.7,48.6712962962963
296,campania,2015,Glera (Prosecco/Sparkling),35280.0,314.0,5600000,112.4,112.35668789808918
297,Campania,2015,Pinot Grigio (White),27663.0,298.0,5600000,92.8,92.82885906040268
298,Campania,2015,Primitivo (Red),22500.0,,5600000,84.6,84.58646616541354
299,Campania,2015,Montepulciano (Red),23996.0,307.0,5600000,78.2,78.1628664495114
300,Campania,2016,Sangiovese (Red),25211.0,406.0,5600000,62.1,62.09605911330049
301,Campania,2016,Nebbiolo (Red),5685.0,145.0,5600000,39.2,39.206896551724135
302,Campania,2016,Glera (Prosecco/Sparkling),29959.0,281.0,5600000,106.6,106.61565836298932
303,Campania,2016,pinot grigio (white),13513.0,170.0,5600000,79.5,79.48823529411764
304,Campania,2016,Primitivo (Red),,,5600000,77.1,77.10775862068965
305,Campania,2016,Montepulciano (Red),17538.0,191.0,5600000,91.8,91.82198952879581
306,Campania,2017,Sangiovese (Red),17611.0,325.0,5600000,54.2,54.18769230769231
307,Campania,2017,Nebbiolo (Red),13400.0,353.0,5600000,38.0,37.960339943342774
